TeacherID,CourseID,SeqID,Time
2004344,51610134,1,2017-05-25 19:56:54
2004344,51610134,2,2017-05-25 19:57:08
2004344,51610134,3,2017-05-25 20:00:50
2004344,51610134,4,2017-05-25 20:07:28
2004344,51610134,5,2017-05-25 20:11:05
2004344,51610134,6,2017-05-25 20:11:30
2004344,51610134,7,2017-05-25 20:17:45
2004344,51610134,8,2017-05-25 20:28:04
2004344,51610134,9,2017-05-25 20:43:28
2004344,51610134,10,2017-05-25 20:46:36
2004344,51610134,11,2017-05-25 20:47:36
2004344,51610134,12,2017-05-25 20:48:00
2004344,51610134,13,2017-05-26 15:55:55
2004344,51610134,14,2017-05-26 15:57:16
2004344,51610134,15,2017-05-26 16:00:42
2004344,51610134,16,2017-05-26 16:00:59
2004344,51610134,17,2017-05-28 14:33:08
2004344,51610134,18,2017-05-28 14:34:46
2004344,51610134,19,2017-05-28 14:35:05
2004344,51610134,20,2017-05-28 14:36:20
2004344,51610134,21,2017-05-28 17:06:31
2004344,51610134,22,2017-05-28 17:12:15
2004344,51610134,23,2017-05-28 17:16:05
2004344,51610134,24,2017-05-28 20:05:56
