TeacherID,CourseID,SeqID,Time
101,201,1,2017-07-09 10:32:37
101,201,2,2017-07-09 10:32:50
101,201,3,2017-07-09 10:55:20
101,201,4,2017-07-09 11:14:53
101,201,5,2017-07-09 14:19:24
101,201,6,2017-07-09 14:37:15
101,201,7,2017-07-09 14:45:06
101,201,8,2017-07-09 14:46:05
101,201,9,2017-07-09 14:52:43
101,201,10,2017-07-09 15:01:11
101,202,1,2017-07-09 15:20:27
101,201,11,2017-07-09 15:35:57
101,202,2,2017-07-09 15:36:02
101,201,12,2017-07-11 14:32:10
101,201,13,2017-07-11 15:05:41
101,201,14,2017-07-11 15:25:12
101,201,15,2017-07-13 09:25:43
101,201,16,2017-07-13 09:33:03
101,201,17,2017-07-13 09:34:35
101,201,18,2017-07-13 09:35:37
101,201,19,2017-07-13 09:36:28
101,201,20,2017-07-13 10:06:46
101,201,21,2017-07-13 10:23:41
101,201,22,2017-07-13 10:26:49
101,201,23,2017-07-13 10:34:34
101,201,24,2017-07-13 11:40:59
101,202,3,2017-07-13 11:41:03
101,201,25,2017-07-13 11:46:02
102,204,1,2017-07-13 11:49:03
101,202,4,2017-07-13 11:56:43
101,0,1,2017-07-13 12:02:01
101,201,26,2017-07-13 17:01:48
101,201,27,2017-07-13 17:03:00
101,201,28,2017-07-13 17:04:01
102,204,2,2017-07-13 17:04:20
101,201,29,2017-07-13 17:05:18
102,204,3,2017-07-13 17:05:28
101,201,30,2017-07-13 17:36:28
0,0,3,2017-07-13 18:21:31
101,201,31,2017-07-13 18:27:02
102,203,1,2017-07-13 19:25:56
101,0,2,2017-07-14 11:09:53
101,201,32,2017-07-14 11:20:04
2004344,51610134,1,2017-07-14 20:44:42
2004344,51610134,2,2017-07-14 21:23:15
2004344,51610134,3,2017-07-14 23:03:27
101,201,33,2017-07-15 00:21:43
102,204,4,2017-07-15 00:26:09
101,201,34,2017-07-15 01:01:07
102,204,5,2017-07-15 01:07:52
101,201,35,2017-07-15 01:50:17
102,204,6,2017-07-15 01:57:32
101,201,36,2017-07-15 02:21:09
101,201,37,2017-07-15 02:21:56
101,201,38,2017-07-15 02:40:07
102,204,7,2017-07-15 02:42:26
101,201,39,2017-07-15 03:00:07
102,204,8,2017-07-15 03:01:08
103,205,1,2017-07-15 03:11:05
101,201,40,2017-07-15 03:20:08
102,204,9,2017-07-15 03:21:10
103,205,2,2017-07-15 03:31:04
101,201,41,2017-07-15 03:51:57
101,201,42,2017-07-15 03:52:52
101,201,43,2017-07-15 03:53:42
101,201,44,2017-07-15 03:54:14
103,205,3,2017-07-15 04:10:13
103,205,4,2017-07-15 04:11:03
