StuID,checkinTime,ProofPath,checkinType,IsSuc,checkinResult
201416920102,2017-07-05 20:07:54,我是101,Auto,False,
201416920104,2017-07-05 20:08:06,我是102,Auto,True,
201416920105,2017-07-05 20:08:21,我是104,Auto,False,
201416920105,2017-07-05 20:08:39,我还是104,Auto,True,
201416920215,2017-07-05 20:09:02,我是106,Auto,False,
201416920217,2017-07-05 20:09:23,我是217,Auto,False,
201416920218,2017-07-05 20:09:32,哦无,Auto,True,
201416920219,2017-07-05 20:09:38,我,Auto,False,
201416920401,2017-07-05 20:09:54,我,Auto,False,
201416920101,2017-07-05 20:11:11,none,Auto,True,缺勤
201416920102,2017-07-05 20:07:54,我是101,Auto,False,缺勤
201416920104,2017-07-05 20:08:06,我是102,Auto,True,出勤
201416920105,2017-07-05 20:08:39,我还是104,Auto,True,出勤
201416920106,2017-07-05 20:11:11,none,Auto,True,缺勤
201416920215,2017-07-05 20:09:02,我是106,Auto,False,缺勤
201416920217,2017-07-05 20:09:23,我是217,Auto,False,缺勤
201416920218,2017-07-05 20:09:32,哦无,Auto,True,出勤
201416920219,2017-07-05 20:09:38,我,Auto,False,缺勤
201416920220,2017-07-05 20:11:11,none,Auto,True,缺勤
201412030210,2017-07-05 20:11:11,none,Auto,True,缺勤
201416920401,2017-07-05 20:09:54,我,Auto,False,缺勤
201416920403,2017-07-05 20:11:11,none,Auto,True,缺勤
201416920405,2017-07-05 20:11:11,none,Auto,True,缺勤
201416920406,2017-07-05 20:11:11,none,Auto,True,缺勤
